"Plot Title: HOBO36"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 21309779, SEN S/N: 21309779)","Intensity, Lux (LGR S/N: 21309779, SEN S/N: 21309779)","Coupler Detached (LGR S/N: 21309779)","Coupler Attached (LGR S/N: 21309779)","Host Connected (LGR S/N: 21309779)","End Of File (LGR S/N: 21309779)"
1,08/06/23 12:08:46 PM,25.125,0.0,,,,
2,08/06/23 12:08:57 PM,,,Logged,,,
3,08/06/23 12:13:46 PM,28.754,10677.8,,,,
4,08/06/23 12:18:46 PM,29.953,15155.7,,,,
5,08/06/23 12:23:46 PM,30.154,16533.4,,,,
6,08/06/23 12:28:46 PM,30.154,9300.1,,,,
7,08/06/23 12:33:46 PM,30.255,14466.8,,,,
8,08/06/23 12:38:46 PM,30.356,16533.4,,,,
9,08/06/23 12:43:46 PM,29.953,4822.3,,,,
10,08/06/23 12:48:46 PM,29.752,3788.9,,,,
11,08/06/23 12:53:46 PM,29.953,6544.5,,,,
12,08/06/23 12:58:46 PM,30.054,11022.3,,,,
13,08/06/23 01:03:46 PM,30.054,12400.1,,,,
14,08/06/23 01:08:46 PM,30.255,17911.2,,,,
15,08/06/23 01:13:46 PM,30.963,66133.8,,,,
16,08/06/23 01:18:46 PM,31.676,46844.8,,,,
17,08/06/23 01:23:46 PM,30.862,17222.3,,,,
18,08/06/23 01:28:46 PM,30.457,17222.3,,,,
19,08/06/23 01:33:46 PM,30.659,16533.4,,,,
20,08/06/23 01:38:46 PM,30.760,26178.0,,,,
21,08/06/23 01:43:46 PM,31.778,68889.3,,,,
22,08/06/23 01:48:46 PM,31.880,57867.0,,,,
23,08/06/23 01:53:46 PM,32.394,82667.2,,,,
24,08/06/23 01:58:46 PM,31.472,23422.4,,,,
25,08/06/23 02:03:46 PM,30.760,42711.4,,,,
26,08/06/23 02:08:46 PM,31.268,44089.2,,,,
27,08/06/23 02:13:46 PM,30.862,28933.5,,,,
28,08/06/23 02:18:46 PM,30.659,37200.2,,,,
29,08/06/23 02:23:46 PM,30.760,22044.6,,,,
30,08/06/23 02:28:46 PM,30.558,23422.4,,,,
31,08/06/23 02:33:46 PM,30.356,19977.9,,,,
32,08/06/23 02:38:46 PM,30.659,42711.4,,,,
33,08/06/23 02:43:46 PM,30.558,14466.8,,,,
34,08/06/23 02:48:46 PM,30.255,15844.5,,,,
35,08/06/23 02:53:46 PM,29.953,14466.8,,,,
36,08/06/23 02:58:46 PM,29.953,7577.8,,,,
37,08/06/23 03:03:46 PM,29.752,6200.0,,,,
38,08/06/23 03:08:46 PM,29.752,4822.3,,,,
